artista,diferencia
Francisco Nixon,5642
Ruper Ordorika,4033
Pedro Marín,2982
Marwan,2720
Ángel Stanich,2606
Fernando Alfaro,2155
Maria Rodés,1976
Los Romeos,1927
21 Japonesas,1887
Alphaville,1840
Sindicato Malone,1566
David Santisteban,1500
Greta y los Garbo,1500
Lichis,1478
Chantal Goya,1400
Tahúres Zurdos,1381
Emilio José,1309
Andrés do Barro,1286
Mercedes Ferrer,1263
Rafael Conde,1213
La Excepción,1197
Santiago Auserón,1173
Josele Santiago,1075
Paco Clavel,1055
Shirley Bassey,1018
Los Flechazos,1000
Alarma!!!,983
Orquesta de Córdoba,900
Los Romeos,833
Ciudad Jardín,828
Las Migas,802
Torrebruno,793
Tontxu,789
Amanda Lear,756
Ovidi Montllor,755
Germán Coppini,743
Esclarecidos,730
Teresa Rabal,729
Chenta Tsai,721
Objetivo Birmania,682
Los Limones,670
Sandro Giacobbe,661
Samantha Fox,661
Astrud,635
Undershakers,633
Los Negativos,616
Glutamato Ye-Yé,596
Papá Levante,588
Los Payos,580
Esclarecidos,569
Vulpes,550
Luis Ramiro,547
Los lunes que quedan,533
La Dama se Esconde,528
Tahúres Zurdos,508
Los Tigres,500
Iván,495
Enrique y Ana,489
Los Sencillos,482
Ismael Serrano,454
Frank T,453
All Saints,451
Decibelios,451
Mari Trini,442
La Guardia,440
Anita Ward,436
Les Surfs,436
Sandie Shaw,415
Pau Riba,414
José Ángel Hevia,400
Texas,376
ToteKing,371
Grace Jones,365
Nosoträsh,360
Sr. Chinarro,338
Adam_&_the_Ants,338
Tam Tam Go!,335
Tino Casal,333
Álex de la Nuez,332
Glenn Medeiros,329
Pablo Abraira,325
Objetivo Birmania,317
Eddy Grant,300
Javier Ruibal,300
Dusty Springfield,294
Ellos ,292
Innocence,284
Army of Lovers,281
Joan Báez,280
Un Pingüino en mi Ascensor,275
Regaliz,275
Guido y Maurizio De Angelis,271
Carmen Boza,268
Jimmy Somerville,266
George Michael,260
La Pandilla,258
Diego Vasallo,256
No me pises que llevo chanclas,255
La Paquera de Jerez,255
Modestia Aparte,253
Hinds,250
El Niño de Elche,248
Raimon,247
Ella Baila Sola,245
Aviador Dro,244
Patrick Hernández,241
Javier Álvarez,239
Tonino Carotone,237
Luis Mariano,237
Pedro Guerra,234
Soft Cell,230
Manolo Otero,227
Sin With Sebastian,225
Panzer,223
Buraka Som Sistema,222
Chicho Sánchez Ferlosio,222
Los Piratas,214
Barry Ryan,210
Christina y Los Subterráneos,208
Mónica Naranjo,206
