artista,diferencia
Pedro Marín,2982,
Javier Álvarez,1939
Los Romeos,1927
21 Japonesas,1887
Andrés do Barro,1851
Alphaville,1840
Sindicato Malone,1566
David Santisteban,1500
Greta y los Garbo,1500
Chantal Goya,1400
Tahúres Zurdos,1381
Mercedes Ferrer,1263
Rafael Conde,1213,
Santiago Auserón,1173
Paco Clavel,1055,
Shirley Bassey,1018,
Los Flechazos,1000
Alarma!!!,983
Los Romeos,833
Ciudad Jardín,828
Las Migas,802
Torrebruno,793
Amanda Lear,756,
Germán Coppini,743
Esclarecidos,730
Teresa Rabal,729
Chenta Tsai,721
Objetivo Birmania,682
Los Limones,670
Sandro Giacobbe,661
Samantha Fox,661,
Astrud,635
Undershakers,633
Francisco Nixon,628
Los Negativos,616
Tontxu,600
Glutamato Ye-Yé,596
Papá Levante,588
Los Payos,580
Esclarecidos,569
Vulpes,550
Los lunes que quedan,533
La Dama se Esconde,528
Tahúres Zurdos,508
Los Tigres,500
Iván,495
Enrique y Ana,489
Los Sencillos,482
All Saints,451
Decibelios,451
Josele Santiago,450
Mari Trini,442
La Guardia,440
Anita Ward,436
Les Surfs,436
Sandie Shaw,415
José Ángel Hevia,400
Raimon,397
Russian Red,381
Texas,376
Emilio José,366
Grace Jones,365,
Nosoträsh,360
Sr. Chinarro,352
Adam_&_the_Ants,338,
Tam Tam Go!,335,
Tino Casal,333,
Álex de la Nuez,332
Tonino Carotone,332
Glenn Medeiros,329
Pablo Abraira,325
Objetivo Birmania,317
El Niño de Elche,310
Eddy Grant,300
Dusty Springfield,294,
Ellos ,292,
Innocence,284
Army of Lovers,281,
Joan Báez,280
Javier Ruibal,280
Un Pingüino en mi Ascensor,275
Regaliz,275
Guido y Maurizio De Angelis,271
Carmen Boza,268
Jimmy Somerville,266,
George Michael,260,
La Pandilla,258
Diego Vasallo,256
No me pises que llevo chanclas,255
La Paquera de Jerez,255
Modestia Aparte,253
Hinds,250
Ella Baila Sola,245
Aviador Dro,244
Patrick Hernández,241
Luis Mariano,237,
Pedro Guerra,234,
Soft Cell,230,
Manolo Otero,227
Sin With Sebastian,225,
Panzer,223
Buraka Som Sistema,222
Los Piratas,214
Ovidi Montllor,211
Barry Ryan,210
Christina y Los Subterráneos,208
Mónica Naranjo,206,
Los Elegantes,200
Cecilia,199
Los Inhumanos,198
Divine,196,
Alaska y los Pegamoides,194
Grace Jones,192
Carlos Cano,183,
Richard Anthony,181
Liza Minnelli,180,
Fernando Alfaro,177
PJ Harvey,171
Vainica Doble,170
K. D. Lang,169,
Teresa Rabal,159
The Bangles,159
La Bien Querida,158
F. R. David,157
Ruper Ordorika,155
Pop-Tops,152
Gloria Trevi,151,
Seguridad Social,148
Bonnie Raitt,145
Siouxsie And The Banshees,145
091,144
Javier Krahe,142
Kylie Minogue,142,
Björk,138
José Manuel Soto,137
Pepe de Lucía,137
Parchís,136
Orquesta Mondragón,136
Chenta_Tsai,136,
Santiago Auserón,133
Frank T,132
Pic-nic,131
Kiko Veneno,130
Guru Josh,129
The Communards,129
Tam Tam Go!,128
Viceversa,128
Pau Riba,124
Bom Bom Chip,123
Umberto Tozzi,121
Las Grecas,121
Miguel Vargas Jiménez Bambino,120,
Kiko Veneno,117
Mari Trini,114
Angel Stanich,112
José Luis Perales,112
Los Secretos,111
Kiko Veneno,109
Bananarama,108
Luis Aguilé,107
Tracy Chapman,106
Siniestro Total,103
Los Payasos de la Tele,101
Desireless,100
Imagination,100
Ricardo Cocciante,100
Olga Guillot,100
The Pretenders,100
Cómplices,97
Carlos Cano,97
Cher,97,
Raúl,96
Los Ronaldos,95
Pic-nic,94
Radio Futura,94
Emilio Aragón,93
Golpes Bajos,93
Gabinete Caligari,92
Imagination ,92,
Nino Bravo,91
OBK,88,
Melody,86
Antonio Flores,86,
Hidrogenesse,83,
Gilbert Bécaud,82
Danza Invisible,80
Luis Ramiro,76
Roxette,74
